"temp","GCM","RCP"
1.09613,"EC",4.5
1.15463,"EC",4.5
1.08414,"EC",4.5
1.12505,"EC",4.5
1.11916,"EC",4.5
1.09674,"EC",4.5
1.06413,"EC",4.5
1.01525,"FGOALS",4.5
0.86093,"FIO",4.5
0.94884,"FIO",4.5
0.87554,"FIO",4.5
1.79274,"GFDL",4.5
0.87579,"GFDL",4.5
0.91425,"GFDL",4.5
1.06508,"GISS",4.5
1.05094,"GISS",4.5
1.04167,"GISS",4.5
1.07904,"GISS",4.5
1.07081,"GISS",4.5
1.03678,"GISS",4.5
0.94859,"GISS",4.5
0.90256,"GISS",4.5
0.90166,"GISS",4.5
0.94998,"GISS",4.5
0.92211,"GISS",4.5
0.83115,"GISS",4.5
0.97288,"GISS",4.5
1.45136,"HadGEM2",4.5
1.3861,"HadGEM2",4.5
1.50832,"HadGEM2",4.5
1.511,"HadGEM2",4.5
1.39099,"HadGEM2",4.5
1.46137,"HadGEM2",4.5
0.63085,"inmcm4",4.5
1.42962,"IPSL",4.5
1.42634,"IPSL",4.5
1.46359,"IPSL",4.5
1.31603,"IPSL",4.5
1.39073,"IPSL",4.5
0.95378,"IPSL",4.5
1.44468,"MIROC",4.5
1.50719,"MIROC",4.5
1.16241,"MIROC5",4.5
1.05483,"MIROC5",4.5
1.13851,"MIROC5",4.5
1.10041,"MPI",4.5
1.13056,"MPI",4.5
1.16617,"MPI",4.5
1.10751,"MPI",4.5
1.10885,"MPI",4.5
1.16304,"MPI",4.5
0.80765,"MRI",4.5
1.03529,"NorESM1",4.5
1.02756,"NorESM1",4.5
1.28567,"bcc",6
1.09896,"bcc",6
1.14959,"CCSM4",6
1.13772,"CCSM4",6
1.07561,"CCSM4",6
1.15648,"CCSM4",6
1.05686,"CCSM4",6
1.12569,"CCSM4",6
1.14068,"CESM1",6
1.15363,"CESM1",6
1.12946,"CESM1",6
1.07854,"CSIRO",6
0.86944,"CSIRO",6
0.99491,"CSIRO",6
0.93198,"CSIRO",6
1.10148,"CSIRO",6
0.93491,"CSIRO",6
1.02369,"CSIRO",6
1.06084,"CSIRO",6
0.99628,"CSIRO",6
0.96316,"CSIRO",6
0.89305,"FIO",6
0.81228,"FIO",6
0.81295,"FIO",6
1.5652,"GFDL",6
0.76912,"GFDL",6
0.8265,"GFDL",6
0.99758,"GISS",6
0.8947,"GISS",6
0.98989,"HadGEM2",6
1.45129,"HadGEM2",6
1.3457,"HadGEM2",6
1.18214,"HadGEM2",6
1.36715,"HadGEM2",6
1.37096,"IPSL",6
1.24477,"IPSL",6
1.33487,"MIROC",6
1.25316,"MIROC",6
0.94585,"MIROC5",6
0.92607,"MIROC5",6
1.04446,"MIROC5",6
0.70065,"MRI",6
0.8882,"NorESM1",6
0.93701,"NorESM1",6
1.47629,"ACCESS1",8.5
1.46523,"ACCESS1",8.5
1.30892,"bcc",8.5
1.75454,"BNU",8.5
1.84242,"CanESM2",8.5
1.90065,"CanESM2",8.5
1.89533,"CanESM2",8.5
1.91206,"CanESM2",8.5
1.92856,"CanESM2",8.5
1.44884,"CCSM4",8.5
1.36559,"CCSM4",8.5
1.33033,"CCSM4",8.5
1.34789,"CCSM4",8.5
1.35421,"CCSM4",8.5
1.35602,"CCSM4",8.5
1.36837,"CESM1",8.5
1.45513,"CESM1",8.5
1.44507,"CESM1",8.5
1.34973,"CMCC",8.5
1.49875,"CMCC",8.5
1.28873,"CNRM",8.5
1.2587,"CNRM",8.5
1.17357,"CNRM",8.5
1.18856,"CNRM",8.5
1.29432,"CNRM",8.5
1.416,"CSIRO",8.5
1.26895,"CSIRO",8.5
1.24759,"CSIRO",8.5
1.28818,"CSIRO",8.5
1.39571,"CSIRO",8.5
1.3792,"CSIRO",8.5
1.2683,"CSIRO",8.5
1.35121,"CSIRO",8.5
1.30454,"CSIRO",8.5
1.2608,"CSIRO",8.5
1.3051,"EC",8.5
1.29244,"EC",8.5
1.31823,"EC",8.5
1.26161,"EC",8.5
1.26612,"EC",8.5
1.27338,"EC",8.5
1.23638,"EC",8.5
1.28845,"EC",8.5
1.2354,"FGOALS",8.5
1.05958,"FIO",8.5
1.16709,"FIO",8.5
1.07844,"FIO",8.5
1.86445,"GFDL",8.5
1.06517,"GFDL",8.5
1.04962,"GFDL",8.5
1.2509,"GISS",8.5
1.10277,"GISS",8.5
1.30524,"HadGEM2",8.5
1.73054,"HadGEM2",8.5
1.78374,"HadGEM2",8.5
1.7297,"HadGEM2",8.5
1.5714,"HadGEM2",8.5
1.75854,"HadGEM2",8.5
0.81326,"inmcm4",8.5
1.66506,"IPSL",8.5
1.65501,"IPSL",8.5
1.64409,"IPSL",8.5
1.59749,"IPSL",8.5
1.57821,"IPSL",8.5
1.16851,"IPSL",8.5
1.71383,"MIROC",8.5
1.68364,"MIROC",8.5
1.30928,"MIROC5",8.5
1.17863,"MIROC5",8.5
1.24314,"MIROC5",8.5
1.2876,"MPI",8.5
1.36989,"MPI",8.5
1.40975,"MPI",8.5
1.26719,"MPI",8.5
0.94821,"MRI",8.5
1.1988,"NorESM1",8.5
1.23098,"NorESM1",8.5
